date,pA,pB,pD,pC,month,year,year_month
2/8/2011,0.243,1.111,0.01,,02,2011,201102
2/9/2011,0.22,1.209,0.009,,02,2011,201102
2/10/2011,0.25,1.206,0.01,,02,2011,201102
2/11/2011,0.271,1.169,0.01,,02,2011,201102
2/12/2011,0.252,1.127,0.01,,02,2011,201102
2/13/2011,0.25,1.162,0.01,,02,2011,201102
2/14/2011,0.262,1.154,0.01,,02,2011,201102
2/15/2011,0.255,1.076,0.008,,02,2011,201102
2/16/2011,0.256,1.307,0.011,,02,2011,201102
2/22/2011,0.225,1.083,0.008,,02,2011,201102
2/23/2011,0.238,1.151,0.01,,02,2011,201102
2/24/2011,0.216,1.244,0.011,,02,2011,201102
2/25/2011,0.214,1.139,0.009,,02,2011,201102
2/26/2011,0.235,1.217,0.009,,02,2011,201102
2/27/2011,0.235,1.159,0.01,,02,2011,201102
2/28/2011,0.235,1.161,0.01,,02,2011,201102
3/1/2011,0.202,1.404,0.017,,03,2011,201103
3/2/2011,0.25,1.106,0.008,,03,2011,201103
3/3/2011,0.241,1.229,0.011,,03,2011,201103
3/7/2011,0.231,1.149,0.01,,03,2011,201103
3/8/2011,0.185,1.224,0.011,,03,2011,201103
3/9/2011,0.173,1.349,0.013,,03,2011,201103
3/10/2011,0.2,1.333,0.01,,03,2011,201103
3/11/2011,0.194,1.273,0.011,,03,2011,201103
3/12/2011,0.223,1.195,0.011,,03,2011,201103
3/13/2011,0.197,1.217,0.011,,03,2011,201103
3/14/2011,0.22,1.131,0.009,,03,2011,201103
3/15/2011,0.211,1.186,0.009,,03,2011,201103
3/16/2011,0.2,1.233,0.01,,03,2011,201103
3/17/2011,0.21,1.191,0.009,,03,2011,201103
3/21/2011,0.199,1.142,0.01,,03,2011,201103
3/22/2011,0.204,1.073,0.008,,03,2011,201103
3/23/2011,0.237,1.056,0.007,,03,2011,201103
3/24/2011,0.213,1.222,0.009,,03,2011,201103
3/25/2011,0.218,1.235,0.011,,03,2011,201103
3/26/2011,0.19,1.148,0.009,,03,2011,201103
3/27/2011,0.209,0.963,0.008,,03,2011,201103
3/28/2011,0.221,0.984,0.01,,03,2011,201103
3/29/2011,0.185,1.03,0.008,,03,2011,201103
3/30/2011,0.156,1.161,0.009,,03,2011,201103
3/31/2011,0.206,1.174,0.01,,03,2011,201103
4/5/2011,0.23,1.021,0.008,,04,2011,201104
4/6/2011,0.164,1.039,0.007,,04,2011,201104
4/7/2011,0.204,1.045,0.008,,04,2011,201104
4/8/2011,0.228,0.969,0.008,,04,2011,201104
4/9/2011,0.227,1.049,0.008,,04,2011,201104
4/10/2011,0.194,1.236,0.01,,04,2011,201104
4/11/2011,0.226,1.216,0.01,,04,2011,201104
4/12/2011,0.211,1.003,0.004,,04,2011,201104
4/13/2011,0.165,1.225,0.007,,04,2011,201104
4/14/2011,0.205,1.272,0.006,,04,2011,201104
4/15/2011,0.13,1.222,0.007,,04,2011,201104
4/16/2011,0.171,1.151,0.008,,04,2011,201104
4/25/2011,0.195,1.19,0.009,,04,2011,201104
4/26/2011,0.166,1.243,0.006,,04,2011,201104
4/27/2011,0.227,1.218,0.009,,04,2011,201104
4/29/2011,0.196,1.149,0.008,,04,2011,201104
5/2/2011,0.211,1.149,0.008,,05,2011,201105
5/3/2011,0.191,1.15,0.009,,05,2011,201105
5/4/2011,0.201,1.26,0.009,,05,2011,201105
5/5/2011,0.196,1.175,0.009,,05,2011,201105
5/6/2011,0.243,1.155,0.007,,05,2011,201105
5/7/2011,0.21,1.085,0.008,,05,2011,201105
5/8/2011,0.223,0.961,0.007,,05,2011,201105
5/9/2011,0.213,1.088,0.008,,05,2011,201105
5/10/2011,0.219,1.254,0.01,,05,2011,201105
5/11/2011,0.254,1.309,0.009,,05,2011,201105
5/12/2011,0.25,1.281,0.01,,05,2011,201105
5/17/2011,0.213,1.26,0.01,,05,2011,201105
5/18/2011,0.233,1.225,0.013,,05,2011,201105
5/19/2011,0.239,1.161,0.007,,05,2011,201105
5/20/2011,0.231,1.042,0.007,,05,2011,201105
5/21/2011,0.224,1.134,0.01,,05,2011,201105
5/22/2011,0.173,1.276,0.008,,05,2011,201105
5/23/2011,0.19,1.262,0.008,,05,2011,201105
5/24/2011,0.2,1.172,0.008,,05,2011,201105
5/25/2011,0.175,1.272,0.008,,05,2011,201105
5/26/2011,0.201,1.279,0.008,,05,2011,201105
5/30/2011,0.188,1.158,0.009,,05,2011,201105
5/31/2011,0.213,1.187,0.009,,05,2011,201105
6/1/2011,0.233,1.05,0.009,,06,2011,201106
6/2/2011,0.206,1.066,0.009,,06,2011,201106
6/3/2011,0.221,1.174,0.009,,06,2011,201106
6/4/2011,0.243,0.981,0.008,,06,2011,201106
6/5/2011,0.172,0.918,0.007,,06,2011,201106
6/6/2011,0.19,0.988,0.006,,06,2011,201106
6/7/2011,0.205,1.059,0.006,,06,2011,201106
6/8/2011,0.186,1.143,0.009,,06,2011,201106
6/9/2011,0.206,1.107,0.01,,06,2011,201106
6/13/2011,0.19,1.095,0.007,,06,2011,201106
6/14/2011,0.138,1.02,0.008,,06,2011,201106
6/15/2011,0.189,0.973,0.008,,06,2011,201106
6/16/2011,0.163,0.936,,,06,2011,201106
6/17/2011,0.155,1.082,0.008,,06,2011,201106
6/18/2011,0.19,1.038,0.008,,06,2011,201106
6/19/2011,0.163,1.094,0.007,,06,2011,201106
6/20/2011,0.158,0.821,0.008,,06,2011,201106
6/25/2011,0.189,1.041,0.008,,06,2011,201106
6/26/2011,0.204,1.206,0.011,,06,2011,201106
6/27/2011,0.191,1.015,0.008,,06,2011,201106
6/28/2011,0.18,,,,06,2011,201106
6/29/2011,0.18,1.092,0.01,,06,2011,201106
6/30/2011,0.189,1.002,,,06,2011,201106
7/1/2011,0.187,0.938,0.007,,07,2011,201107
7/2/2011,0.221,0.946,0.008,,07,2011,201107
7/3/2011,0.194,1.051,0.009,,07,2011,201107
7/4/2011,0.224,0.981,0.008,,07,2011,201107
7/5/2011,0.208,1.069,0.009,,07,2011,201107
7/6/2011,0.229,1.075,0.008,,07,2011,201107
7/7/2011,0.211,1.096,0.007,,07,2011,201107
7/11/2011,0.162,1.116,0.009,,07,2011,201107
7/12/2011,0.267,1.105,0.008,,07,2011,201107
7/13/2011,0.236,1.133,0.008,,07,2011,201107
7/14/2011,0.24,1.062,0.009,,07,2011,201107
7/15/2011,0.258,1.068,0.009,,07,2011,201107
7/16/2011,0.227,1.611,0.011,,07,2011,201107
7/17/2011,0.209,1.118,0.006,,07,2011,201107
7/18/2011,0.225,1.045,0.006,,07,2011,201107
7/19/2011,0.239,1.011,0.008,,07,2011,201107
7/20/2011,0.223,1.092,0.008,,07,2011,201107
7/21/2011,0.217,1.039,0.009,,07,2011,201107
7/25/2011,0.187,1.203,0.01,,07,2011,201107
7/26/2011,0.211,1.17,0.007,,07,2011,201107
7/27/2011,0.22,1.063,0.008,,07,2011,201107
7/28/2011,0.216,1.09,0.009,,07,2011,201107
7/29/2011,0.206,1.081,0.008,,07,2011,201107
7/30/2011,0.217,1.096,0.009,,07,2011,201107
7/31/2011,0.221,1.097,0.008,,07,2011,201107
8/1/2011,0.2,1.073,0.009,,08,2011,201108
8/2/2011,0.184,1.205,0.008,,08,2011,201108
8/3/2011,0.18,1.23,0.009,,08,2011,201108
8/4/2011,0.186,1.293,0.009,,08,2011,201108
8/8/2011,0.196,1.301,0.008,,08,2011,201108
8/9/2011,0.196,1.366,0.009,,08,2011,201108
8/10/2011,0.171,1.161,0.009,,08,2011,201108
8/11/2011,0.18,1.056,0.009,,08,2011,201108
8/12/2011,0.189,1.057,0.009,,08,2011,201108
8/13/2011,0.179,1.144,0.009,,08,2011,201108
8/14/2011,0.188,1.025,0.007,,08,2011,201108
8/15/2011,0.191,1.149,0.01,,08,2011,201108
8/16/2011,0.185,1,0.009,,08,2011,201108
8/17/2011,0.186,1.003,0.009,,08,2011,201108
8/18/2011,0.204,1.087,0.008,,08,2011,201108
8/22/2011,0.196,1.094,0.007,,08,2011,201108
8/23/2011,0.242,1.055,0.01,,08,2011,201108
8/24/2011,0.2,1.027,0.007,,08,2011,201108
8/25/2011,0.232,1.081,0.008,,08,2011,201108
8/26/2011,0.232,1.058,0.007,,08,2011,201108
8/27/2011,0.196,1.125,0.008,,08,2011,201108
8/29/2011,0.219,1.04,0.008,,08,2011,201108
8/30/2011,0.207,1.08,0.008,,08,2011,201108
8/31/2011,0.197,1.117,0.008,,08,2011,201108
9/1/2011,0.181,1.077,0.009,,09,2011,201109
9/5/2011,0.181,0.977,0.008,,09,2011,201109
9/6/2011,0.182,1.047,0.009,,09,2011,201109
9/7/2011,0.229,1.054,0.009,,09,2011,201109
9/8/2011,0.205,1.083,0.008,,09,2011,201109
9/9/2011,0.231,1.061,0.008,,09,2011,201109
9/10/2011,0.247,0.981,0.008,,09,2011,201109
9/11/2011,0.202,1.036,0.008,,09,2011,201109
9/12/2011,0.188,1.137,0.013,,09,2011,201109
9/13/2011,0.205,1.061,0.008,,09,2011,201109
9/14/2011,0.208,1.051,0.009,,09,2011,201109
9/19/2011,0.17,1.055,0.007,,09,2011,201109
9/20/2011,0.178,1.208,0.008,,09,2011,201109
9/21/2011,0.189,1.163,0.009,,09,2011,201109
9/22/2011,0.184,1.251,0.013,,09,2011,201109
9/23/2011,0.178,0.964,0.01,,09,2011,201109
9/24/2011,0.164,0.904,0.01,,09,2011,201109
9/25/2011,0.162,1.035,0.011,,09,2011,201109
9/26/2011,0.161,0.899,0.009,,09,2011,201109
9/27/2011,0.165,1.011,0.009,,09,2011,201109
9/28/2011,0.177,0.945,0.009,,09,2011,201109
9/29/2011,0.189,1.049,0.009,,09,2011,201109
10/4/2011,0.2,1.038,0.011,,10,2011,201110
10/5/2011,0.182,1.074,0.013,,10,2011,201110
10/6/2011,0.195,1.088,0.009,,10,2011,201110
10/7/2011,0.15,1.066,0.01,,10,2011,201110
10/8/2011,0.168,1.131,0.013,,10,2011,201110
10/9/2011,0.196,1.037,0.012,,10,2011,201110
10/10/2011,0.184,1.074,0.009,,10,2011,201110
10/11/2011,0.176,1.007,0.01,,10,2011,201110
10/12/2011,0.171,1.07,0.011,,10,2011,201110
10/13/2011,0.18,1.065,0.011,,10,2011,201110
10/18/2011,0.222,1.078,0.011,,10,2011,201110
10/19/2011,0.207,1.066,0.011,,10,2011,201110
10/20/2011,0.209,1.067,0.011,,10,2011,201110
10/21/2011,0.206,1.008,0.008,,10,2011,201110
10/22/2011,0.203,1.129,0.01,,10,2011,201110
10/23/2011,0.207,1.068,0.012,,10,2011,201110
10/24/2011,0.207,1.091,0.009,,10,2011,201110
10/27/2011,0.192,1.08,0.011,,10,2011,201110
11/1/2011,0.232,1.12,0.01,,11,2011,201111
11/2/2011,0.232,1.122,0.009,,11,2011,201111
11/3/2011,0.218,1.192,0.009,,11,2011,201111
11/4/2011,0.209,1.171,0.01,,11,2011,201111
11/5/2011,0.239,0.988,0.007,,11,2011,201111
11/6/2011,0.232,1.12,0.009,,11,2011,201111
11/7/2011,0.253,0.965,0.008,,11,2011,201111
11/8/2011,0.246,1.091,0.009,,11,2011,201111
11/9/2011,0.253,1.08,0.009,,11,2011,201111
11/10/2011,0.187,1.104,0.01,,11,2011,201111
11/15/2011,0.252,1.005,0.008,,11,2011,201111
11/16/2011,0.283,1.127,0.011,,11,2011,201111
11/17/2011,0.251,1.029,0.009,,11,2011,201111
11/18/2011,0.235,1.093,0.009,,11,2011,201111
11/19/2011,0.238,1.168,0.01,,11,2011,201111
11/20/2011,0.242,1.061,0.009,,11,2011,201111
11/21/2011,0.238,1.091,0.009,,11,2011,201111
11/22/2011,0.238,1.09,0.009,,11,2011,201111
11/23/2011,0.238,1.093,0.009,,11,2011,201111
11/29/2011,0.238,1.273,0.01,,11,2011,201111
11/30/2011,0.238,1.105,0.009,,11,2011,201111
12/1/2011,0.238,1.305,0.012,,12,2011,201112
12/2/2011,0.279,1.309,0.01,,12,2011,201112
12/3/2011,0.28,1.198,0.011,,12,2011,201112
12/4/2011,0.281,1.286,0.01,,12,2011,201112
12/5/2011,0.277,1.148,0.008,,12,2011,201112
12/6/2011,0.25,1.115,0.01,,12,2011,201112
12/7/2011,0.243,1.189,0.01,,12,2011,201112
12/8/2011,0.235,1.268,0.012,,12,2011,201112
12/21/2011,0.264,1.144,0.009,,12,2011,201112
12/22/2011,0.258,1.183,0.011,,12,2011,201112
12/27/2011,0.186,1.144,0.008,,12,2011,201112
12/28/2011,0.223,1.102,0.009,,12,2011,201112
12/29/2011,0.223,1.208,0.01,,12,2011,201112
12/30/2011,0.218,1.161,0.011,,12,2011,201112
12/31/2011,0.246,1.182,0.01,,12,2011,201112
1/1/2012,0.217,1.152,0.01,,01,2012,201201
1/2/2012,0.228,1.116,0.011,,01,2012,201201
1/3/2012,0.223,1.111,0.01,,01,2012,201201
1/4/2012,0.237,1.418,0.012,,01,2012,201201
1/5/2012,0.231,1.279,0.011,,01,2012,201201
1/10/2012,0.22,1.241,0.013,,01,2012,201201
1/11/2012,0.214,1.207,0.011,,01,2012,201201
1/12/2012,0.207,1.271,0.01,,01,2012,201201
1/13/2012,0.217,1.167,0.009,,01,2012,201201
1/14/2012,0.203,1.185,0.012,,01,2012,201201
1/15/2012,0.218,1.216,0.011,,01,2012,201201
1/16/2012,0.225,1.303,0.013,,01,2012,201201
1/17/2012,0.234,1.213,0.011,,01,2012,201201
1/18/2012,0.217,1.256,0.01,,01,2012,201201
1/24/2012,0.23,1.264,0.011,,01,2012,201201
1/25/2012,0.233,1.209,0.01,,01,2012,201201
1/26/2012,0.228,1.256,0.01,,01,2012,201201
1/27/2012,0.22,1.264,0.01,,01,2012,201201
1/28/2012,0.198,1.26,0.014,,01,2012,201201
1/29/2012,0.221,1.345,0.013,,01,2012,201201
1/30/2012,0.233,1.13,0.011,,01,2012,201201
1/31/2012,0.224,1.219,0.011,,01,2012,201201
2/1/2012,0.237,1.148,0.01,,02,2012,201202
2/2/2012,0.242,1.421,0.01,,02,2012,201202
2/7/2012,0.247,1.187,0.01,,02,2012,201202
2/8/2012,0.247,1.18,0.009,,02,2012,201202
2/9/2012,0.24,1.174,0.01,,02,2012,201202
2/10/2012,0.238,1.153,0.009,,02,2012,201202
2/11/2012,0.24,0.83,0.01,,02,2012,201202
2/12/2012,0.259,0.86,0.01,,02,2012,201202
2/13/2012,0.256,0.8,0.008,,02,2012,201202
2/14/2012,0.23,0.82,0.01,,02,2012,201202
2/15/2012,0.23,1.11,0.01,,02,2012,201202
2/16/2012,0.23,1.26,0.012,,02,2012,201202
2/21/2012,0.195,0.881,0.009,,02,2012,201202
2/22/2012,0.204,1.064,0.008,,02,2012,201202
2/23/2012,0.216,1.149,0.008,,02,2012,201202
2/24/2012,0.22,1.27,0.01,,02,2012,201202
2/25/2012,0.19,0.98,0.009,,02,2012,201202
2/26/2012,0.21,0.84,0.008,,02,2012,201202
2/27/2012,0.23,1.06,0.009,,02,2012,201202
2/28/2012,0.22,1.05,0.008,,02,2012,201202
2/29/2012,0.23,1.418,0.009,,02,2012,201202
3/1/2012,0.2,1.08,0.009,,03,2012,201203
3/6/2012,0.2,0.96,0.011,,03,2012,201203
3/7/2012,0.22,0.97,0.011,,03,2012,201203
3/8/2012,0.2,1.44,0.009,,03,2012,201203
3/9/2012,0.22,1.41,0.009,,03,2012,201203
3/10/2012,0.2,1.55,0.014,,03,2012,201203
3/11/2012,0.22,1.44,0.011,,03,2012,201203
3/12/2012,0.2,1.445,0.013,,03,2012,201203
3/13/2012,0.2,1.477,0.012,,03,2012,201203
3/14/2012,0.215,1.137,0.008,,03,2012,201203
3/15/2012,0.212,1.129,0.01,,03,2012,201203
3/20/2012,0.172,1.223,0.011,,03,2012,201203
3/21/2012,0.188,1.318,0.011,,03,2012,201203
3/22/2012,0.176,1.436,0.011,,03,2012,201203
3/23/2012,0.186,1.427,0.013,,03,2012,201203
3/24/2012,0.198,1.285,0.011,,03,2012,201203
3/25/2012,0.178,1.18,0.009,,03,2012,201203
3/26/2012,0.22,1.38,0.012,,03,2012,201203
3/27/2012,0.19,1.516,0.014,,03,2012,201203
3/28/2012,0.2,1.319,0.011,,03,2012,201203
4/3/2012,0.204,1.507,0.014,,04,2012,201204
4/4/2012,0.214,1.352,0.012,,04,2012,201204
4/5/2012,0.2,1.181,0.013,,04,2012,201204
4/6/2012,0.18,1.551,0.016,,04,2012,201204
4/7/2012,0.174,1.561,0.015,,04,2012,201204
4/8/2012,0.158,1.574,0.019,,04,2012,201204
4/9/2012,0.159,1.603,0.017,,04,2012,201204
4/10/2012,0.213,1.179,0.011,,04,2012,201204
4/11/2012,0.196,1.453,0.012,,04,2012,201204
4/12/2012,0.199,1.415,0.015,,04,2012,201204
4/16/2012,0.193,1.348,0.009,,04,2012,201204
4/17/2012,0.204,1.167,0.011,,04,2012,201204
4/18/2012,0.204,1.262,0.012,,04,2012,201204
4/19/2012,0.204,1.307,0.01,,04,2012,201204
4/20/2012,0.208,1.324,0.012,,04,2012,201204
4/21/2012,0.208,1.329,0.01,,04,2012,201204
4/22/2012,0.216,1.208,0.006,,04,2012,201204
4/23/2012,0.21,1.197,0.009,,04,2012,201204
4/25/2012,0.214,1.228,0.011,,04,2012,201204
4/26/2012,0.202,1.299,0.014,,04,2012,201204
5/1/2012,0.197,1.146,0.008,,05,2012,201205
5/2/2012,0.208,1.197,0.008,,05,2012,201205
5/3/2012,0.187,1.275,0.012,,05,2012,201205
5/4/2012,0.194,1.272,0.013,,05,2012,201205
5/5/2012,0.206,1.056,0.009,,05,2012,201205
5/6/2012,0.21,1.09,0.01,,05,2012,201205
5/7/2012,0.209,1.217,0.012,,05,2012,201205
5/8/2012,0.203,1.196,0.011,,05,2012,201205
5/9/2012,0.193,1.223,0.013,,05,2012,201205
5/10/2012,0.208,1.389,0.015,,05,2012,201205
5/15/2012,0.191,1.354,0.011,,05,2012,201205
5/16/2012,0.206,1.179,0.008,,05,2012,201205
5/17/2012,0.185,1.354,0.013,,05,2012,201205
5/18/2012,0.181,1.379,0.015,,05,2012,201205
5/19/2012,0.188,1.413,0.013,,05,2012,201205
5/20/2012,0.192,1.224,0.012,,05,2012,201205
5/21/2012,0.189,1.396,0.012,,05,2012,201205
5/22/2012,0.202,1.212,0.011,,05,2012,201205
5/23/2012,0.198,1.249,0.012,,05,2012,201205
5/24/2012,0.208,1.264,0.013,,05,2012,201205
5/29/2012,0.215,1.261,0.011,,05,2012,201205
5/30/2012,0.234,1.256,0.014,,05,2012,201205
5/31/2012,0.201,1.258,0.012,,05,2012,201205
6/1/2012,0.211,1.281,0.013,,06,2012,201206
6/2/2012,0.219,1.249,0.012,,06,2012,201206
6/3/2012,0.198,1.41,0.013,,06,2012,201206
6/4/2012,0.192,1.43,0.013,,06,2012,201206
6/5/2012,0.216,1.306,0.013,,06,2012,201206
6/6/2012,0.215,1.295,0.013,,06,2012,201206
6/7/2012,0.202,1.367,0.014,,06,2012,201206
6/12/2012,0.197,0.93,0.011,,06,2012,201206
6/13/2012,0.193,1.126,0.014,,06,2012,201206
6/14/2012,0.195,1.319,0.013,,06,2012,201206
6/15/2012,0.206,1.267,0.013,,06,2012,201206
6/16/2012,0.179,1.29,0.013,,06,2012,201206
6/17/2012,0.185,1.219,0.012,,06,2012,201206
6/18/2012,0.193,1.452,0.015,,06,2012,201206
6/19/2012,0.187,1.253,0.012,,06,2012,201206
6/20/2012,0.202,1.162,0.01,,06,2012,201206
6/21/2012,0.213,1.291,0.013,,06,2012,201206
6/26/2012,0.195,1.187,0.012,,06,2012,201206
6/27/2012,0.218,1.059,0.013,,06,2012,201206
6/28/2012,0.211,1.191,0.012,,06,2012,201206
6/29/2012,0.195,1.181,0.013,,06,2012,201206
6/30/2012,0.201,1.073,0.011,,06,2012,201206
7/1/2012,0.195,1.251,0.013,,07,2012,201207
7/2/2012,0.192,1.17,0.016,,07,2012,201207
7/3/2012,0.205,1.24,0.012,,07,2012,201207
7/4/2012,0.188,1.247,0.013,,07,2012,201207
7/5/2012,0.188,1.126,0.011,,07,2012,201207
7/10/2012,0.214,1.43,0.015,,07,2012,201207
7/11/2012,0.219,1.353,0.013,,07,2012,201207
7/12/2012,0.206,1.464,0.017,,07,2012,201207
7/13/2012,0.177,1.556,0.018,,07,2012,201207
7/14/2012,0.175,1.591,0.016,,07,2012,201207
7/15/2012,0.18,1.572,0.014,,07,2012,201207
7/16/2012,0.186,1.284,0.013,,07,2012,201207
7/17/2012,0.167,1.515,0.015,,07,2012,201207
7/18/2012,0.175,1.186,0.019,,07,2012,201207
7/19/2012,0.181,1.501,0.018,,07,2012,201207
7/24/2012,0.183,1.531,0.015,,07,2012,201207
7/25/2012,0.212,1.344,0.014,,07,2012,201207
7/26/2012,0.215,1.381,0.012,,07,2012,201207
7/27/2012,0.202,1.445,0.013,,07,2012,201207
7/28/2012,0.205,1.465,0.013,,07,2012,201207
7/29/2012,0.208,1.379,0.013,,07,2012,201207
7/30/2012,0.222,1.339,0.013,,07,2012,201207
7/31/2012,0.196,1.378,0.014,,07,2012,201207
8/1/2012,0.211,0.94,0.012,,08,2012,201208
8/2/2012,0.215,0.868,0.014,,08,2012,201208
8/8/2012,0.192,0.962,0.014,,08,2012,201208
8/9/2012,0.213,0.655,0.013,,08,2012,201208
8/10/2012,0.215,0.846,0.012,,08,2012,201208
8/11/2012,0.212,0.783,0.012,,08,2012,201208
8/12/2012,0.208,0.966,0.013,,08,2012,201208
8/13/2012,0.211,0.935,0.012,,08,2012,201208
8/14/2012,0.199,0.941,0.013,,08,2012,201208
8/15/2012,0.206,0.945,0.013,,08,2012,201208
8/16/2012,0.206,0.934,0.013,,08,2012,201208
8/21/2012,0.196,0.854,0.012,,08,2012,201208
8/22/2012,0.184,0.984,0.013,,08,2012,201208
8/23/2012,0.207,0.924,0.013,,08,2012,201208
8/24/2012,0.188,1,0.013,,08,2012,201208
8/25/2012,0.196,0.964,0.011,,08,2012,201208
8/26/2012,0.205,1.118,0.013,,08,2012,201208
8/27/2012,0.187,1.171,0.013,,08,2012,201208
8/28/2012,0.196,0.991,0.013,,08,2012,201208
8/29/2012,0.184,0.988,0.013,,08,2012,201208
9/4/2012,0.198,1.055,0.01,,09,2012,201209
9/6/2012,0.197,0.953,0.013,,09,2012,201209
9/7/2012,0.188,0.955,0.013,,09,2012,201209
9/8/2012,0.187,0.927,0.013,,09,2012,201209
9/9/2012,0.18,0.725,0.015,,09,2012,201209
9/10/2012,0.192,0.682,0.013,,09,2012,201209
9/11/2012,0.205,0.751,0.015,,09,2012,201209
9/12/2012,0.205,0.678,0.015,,09,2012,201209
9/13/2012,0.213,0.476,0.014,,09,2012,201209
9/17/2012,0.197,0.604,0.015,,09,2012,201209
9/18/2012,0.2,0.786,0.012,,09,2012,201209
9/19/2012,0.178,0.809,0.014,,09,2012,201209
9/20/2012,0.2,0.809,0.014,,09,2012,201209
9/21/2012,0.188,0.809,0.014,,09,2012,201209
9/22/2012,0.185,0.809,0.014,,09,2012,201209
9/23/2012,0.203,1.462,0.013,,09,2012,201209
9/24/2012,0.198,1.437,0.011,,09,2012,201209
9/25/2012,0.203,1.9,0.012,,09,2012,201209
9/26/2012,0.196,1.41,0.012,,09,2012,201209
9/27/2012,0.189,1.392,0.012,,09,2012,201209
10/2/2012,0.175,1.401,0.007,,10,2012,201210
10/3/2012,0.184,1.356,0.008,,10,2012,201210
10/4/2012,0.186,1.061,0.01,,10,2012,201210
10/5/2012,0.177,1.579,0.012,,10,2012,201210
10/6/2012,0.184,1.693,0.013,,10,2012,201210
10/7/2012,0.179,1.675,0.014,,10,2012,201210
10/8/2012,0.173,1.757,0.013,,10,2012,201210
10/9/2012,0.164,1.613,0.012,,10,2012,201210
10/10/2012,0.181,1.875,0.004,,10,2012,201210
10/11/2012,0.182,1.663,0.011,,10,2012,201210
10/16/2012,0.202,1.612,0.01,,10,2012,201210
10/17/2012,0.206,1.7,0.012,,10,2012,201210
10/18/2012,0.204,1.677,0.012,,10,2012,201210
10/19/2012,0.185,1.651,0.014,,10,2012,201210
10/20/2012,0.197,1.532,0.012,,10,2012,201210
10/21/2012,0.184,1.682,0.009,,10,2012,201210
10/22/2012,0.203,1.595,0.014,,10,2012,201210
10/23/2012,0.202,1.595,0.015,,10,2012,201210
10/24/2012,0.199,1.793,0.013,,10,2012,201210
10/25/2012,0.193,1.767,0.014,,10,2012,201210
10/30/2012,0.204,1.586,0.011,,10,2012,201210
10/31/2012,0.198,1.588,0.011,,10,2012,201210
11/1/2012,0.19,1.732,0.013,,11,2012,201211
11/2/2012,0.203,1.621,0.011,,11,2012,201211
11/3/2012,0.21,1.738,0.015,,11,2012,201211
11/4/2012,0.195,1.691,0.014,,11,2012,201211
11/5/2012,0.186,1.942,0.013,,11,2012,201211
11/6/2012,0.204,1.868,0.014,,11,2012,201211
11/7/2012,0.206,1.864,0.012,,11,2012,201211
11/8/2012,0.206,2.153,0.021,,11,2012,201211
11/13/2012,0.198,1.87,0.015,,11,2012,201211
11/14/2012,0.2,1.662,0.012,,11,2012,201211
11/15/2012,0.209,1.86,0.013,,11,2012,201211
11/16/2012,0.208,1.772,0.012,,11,2012,201211
11/17/2012,0.213,1.787,0.011,,11,2012,201211
11/18/2012,0.173,1.829,0.011,,11,2012,201211
11/19/2012,0.178,1.759,0.013,,11,2012,201211
11/20/2012,0.193,1.985,0.014,,11,2012,201211
11/21/2012,0.187,1.978,0.014,,11,2012,201211
11/27/2012,0.198,1.896,0.014,,11,2012,201211
11/28/2012,0.203,1.852,0.015,,11,2012,201211
11/29/2012,0.182,1.831,0.015,,11,2012,201211
11/30/2012,0.183,1.828,0.012,,11,2012,201211
12/1/2012,0.172,1.733,0.011,,12,2012,201212
12/2/2012,0.17,1.755,0.014,,12,2012,201212
12/3/2012,0.182,1.849,0.013,,12,2012,201212
12/4/2012,0.2,1.814,0.012,,12,2012,201212
12/5/2012,0.188,1.694,0.011,,12,2012,201212
12/6/2012,0.209,1.647,0.013,,12,2012,201212
12/11/2012,0.199,1.687,0.013,,12,2012,201212
12/12/2012,0.206,2.108,0.017,,12,2012,201212
12/13/2012,0.18,1.888,0.014,,12,2012,201212
12/14/2012,0.184,2.01,0.014,,12,2012,201212
12/15/2012,0.183,1.908,0.015,,12,2012,201212
12/16/2012,0.188,1.212,0.014,,12,2012,201212
12/17/2012,0.174,1.975,0.015,,12,2012,201212
12/18/2012,0.174,2.055,0.013,,12,2012,201212
12/19/2012,0.187,1.846,0.014,,12,2012,201212
12/27/2012,0.184,1.713,0.014,,12,2012,201212
12/28/2012,0.181,1.975,0.016,,12,2012,201212
12/29/2012,0.182,1.889,0.014,,12,2012,201212
12/30/2012,0.175,1.884,0.014,,12,2012,201212
12/31/2012,0.163,1.643,0.013,,12,2012,201212
1/1/2013,0.174,1.635,0.012,,01,2013,201301
1/2/2013,0.166,1.508,0.012,,01,2013,201301
1/3/2013,0.17,1.543,0.012,,01,2013,201301
1/8/2013,0.167,1.55,0.011,,01,2013,201301
1/9/2013,0.167,1.892,0.014,,01,2013,201301
1/10/2013,0.162,1.913,0.015,,01,2013,201301
1/11/2013,0.164,1.662,0.013,,01,2013,201301
1/12/2013,0.175,1.414,0.011,,01,2013,201301
1/13/2013,0.18,1.65,0.013,,01,2013,201301
1/14/2013,0.169,1.673,0.016,,01,2013,201301
1/15/2013,0.178,1.624,0.014,,01,2013,201301
1/16/2013,0.181,1.631,0.016,,01,2013,201301
1/17/2013,0.168,1.646,0.015,,01,2013,201301
1/22/2013,0.167,1.803,0.013,,01,2013,201301
1/23/2013,0.177,1.596,0.015,,01,2013,201301
1/24/2013,0.18,1.606,0.015,,01,2013,201301
1/25/2013,0.171,1.558,0.013,,01,2013,201301
