date,pA,pB,pD,pC,month,year,year_month,day,datestring
8/25/2010,0.193,1.333,0.011,,8,2010,201008,25,20100825
8/26/2010,0.239,1.283,0.007,,8,2010,201008,26,20100826
8/27/2010,0.216,1.331,0.01,,8,2010,201008,27,20100827
8/28/2010,0.232,1.216,0.008,,8,2010,201008,28,20100828
8/29/2010,0.222,1.174,0.01,,8,2010,201008,29,20100829
8/30/2010,0.23,1.081,0.009,,8,2010,201008,30,20100830
8/31/2010,0.234,1.163,0.01,,8,2010,201008,31,20100831
9/1/2010,0.231,1.035,0.01,,9,2010,201009,01,20100901
9/2/2010,0.22,0.992,0.011,,9,2010,201009,02,20100902
9/6/2010,0.21,0.905,0.01,,9,2010,201009,06,20100906
9/7/2010,0.249,1.017,0.011,,9,2010,201009,07,20100907
9/8/2010,0.244,1.034,0.009,,9,2010,201009,08,20100908
9/9/2010,0.225,1.021,0.012,,9,2010,201009,09,20100909
9/10/2010,0.24,0.98,0.011,,9,2010,201009,10,20100910
9/11/2010,0.23,0.95,0.012,,9,2010,201009,11,20100911
9/12/2010,0.237,1.17,0.011,,9,2010,201009,12,20100912
9/13/2010,0.234,1.119,0.012,,9,2010,201009,13,20100913
9/14/2010,0.247,1.181,0.011,,9,2010,201009,14,20100914
9/15/2010,0.219,1.274,0.012,,9,2010,201009,15,20100915
9/16/2010,0.231,1.142,0.011,,9,2010,201009,16,20100916
9/20/2010,0.216,1.074,0.012,,9,2010,201009,20,20100920
9/21/2010,0.234,1.122,0.011,,9,2010,201009,21,20100921
9/22/2010,0.248,0.943,0.009,,9,2010,201009,22,20100922
9/23/2010,0.234,0.895,0.009,,9,2010,201009,23,20100923
9/24/2010,0.215,0.978,0.014,,9,2010,201009,24,20100924
9/25/2010,0.225,1.225,0.011,,9,2010,201009,25,20100925
9/26/2010,0.224,0.899,0.011,,9,2010,201009,26,20100926
9/27/2010,0.219,0.903,0.009,,9,2010,201009,27,20100927
9/28/2010,0.233,0.92,0.01,,9,2010,201009,28,20100928
9/29/2010,0.241,0.913,0.013,,9,2010,201009,29,20100929
9/30/2010,0.23,1.029,0.011,,9,2010,201009,30,20100930
10/4/2010,0.233,0.897,0.009,,10,2010,201010,04,20101004
10/5/2010,0.233,0.896,0.009,,10,2010,201010,05,20101005
10/6/2010,0.227,0.982,0.013,,10,2010,201010,06,20101006
10/7/2010,0.241,0.968,0.013,,10,2010,201010,07,20101007
10/8/2010,0.238,0.999,0.011,,10,2010,201010,08,20101008
10/9/2010,0.229,1.003,0.012,,10,2010,201010,09,20101009
10/10/2010,0.239,0.962,0.01,,10,2010,201010,10,20101010
10/11/2010,0.228,0.948,0.011,,10,2010,201010,11,20101011
10/12/2010,0.223,1,0.01,,10,2010,201010,12,20101012
10/13/2010,0.219,0.978,0.01,,10,2010,201010,13,20101013
10/14/2010,0.225,0.9,0.009,,10,2010,201010,14,20101014
10/18/2010,0.219,1.069,0.012,,10,2010,201010,18,20101018
10/19/2010,0.201,1.065,0.011,,10,2010,201010,19,20101019
10/20/2010,0.202,0.973,0.01,,10,2010,201010,20,20101020
10/21/2010,0.223,1.138,0.012,,10,2010,201010,21,20101021
10/22/2010,0.213,1.09,0.009,,10,2010,201010,22,20101022
10/23/2010,0.221,1.008,0.008,,10,2010,201010,23,20101023
10/24/2010,0.223,1.032,0.008,,10,2010,201010,24,20101024
10/25/2010,0.229,1.053,0.01,,10,2010,201010,25,20101025
10/26/2010,0.229,1.016,0.01,,10,2010,201010,26,20101026
10/27/2010,0.234,0.966,0.01,,10,2010,201010,27,20101027
10/28/2010,0.227,0.957,0.01,,10,2010,201010,28,20101028
11/1/2010,0.241,0.844,0.01,,11,2010,201011,01,20101101
11/2/2010,0.218,0.931,0.01,,11,2010,201011,02,20101102
11/3/2010,0.214,0.882,0.011,,11,2010,201011,03,20101103
11/4/2010,0.225,0.888,0.01,,11,2010,201011,04,20101104
11/5/2010,0.237,0.874,0.01,,11,2010,201011,05,20101105
11/6/2010,0.232,0.898,0.01,,11,2010,201011,06,20101106
11/7/2010,0.232,0.891,0.01,,11,2010,201011,07,20101107
11/8/2010,0.22,0.83,0.008,,11,2010,201011,08,20101108
11/9/2010,0.233,0.919,0.009,,11,2010,201011,09,20101109
11/10/2010,0.227,0.945,0.008,,11,2010,201011,10,20101110
11/11/2010,0.218,0.879,0.009,,11,2010,201011,11,20101111
11/15/2010,0.223,0.999,0.01,,11,2010,201011,15,20101115
11/16/2010,0.224,0.937,0.007,,11,2010,201011,16,20101116
11/17/2010,0.243,0.877,0.005,,11,2010,201011,17,20101117
11/18/2010,0.24,0.859,0.009,,11,2010,201011,18,20101118
11/19/2010,0.234,0.899,0.01,,11,2010,201011,19,20101119
11/20/2010,0.242,0.92,0.009,,11,2010,201011,20,20101120
11/21/2010,0.222,0.893,0.01,,11,2010,201011,21,20101121
11/22/2010,0.213,0.954,0.009,,11,2010,201011,22,20101122
11/23/2010,0.241,0.864,0.01,,11,2010,201011,23,20101123
11/24/2010,0.228,0.9,0.009,,11,2010,201011,24,20101124
11/29/2010,0.241,0.793,0.009,,11,2010,201011,29,20101129
11/30/2010,0.228,0.894,0.009,,11,2010,201011,30,20101130
12/1/2010,0.221,0.872,0.008,,12,2010,201012,01,20101201
12/2/2010,0.237,0.873,0.008,,12,2010,201012,02,20101202
12/3/2010,0.237,0.898,0.01,,12,2010,201012,03,20101203
12/4/2010,0.246,0.904,0.011,,12,2010,201012,04,20101204
12/5/2010,0.236,0.94,0.009,,12,2010,201012,05,20101205
12/6/2010,0.235,0.976,0.009,,12,2010,201012,06,20101206
12/7/2010,0.22,0.978,0.009,,12,2010,201012,07,20101207
12/8/2010,0.238,0.99,0.007,,12,2010,201012,08,20101208
12/9/2010,0.231,0.954,0.009,,12,2010,201012,09,20101209
12/13/2010,0.21,0.928,0.007,,12,2010,201012,13,20101213
12/14/2010,0.213,0.932,0.009,,12,2010,201012,14,20101214
12/15/2010,0.223,0.971,0.01,,12,2010,201012,15,20101215
12/16/2010,0.223,0.955,0.01,,12,2010,201012,16,20101216
12/17/2010,0.238,0.988,0.009,,12,2010,201012,17,20101217
12/18/2010,0.235,1.001,0.01,,12,2010,201012,18,20101218
12/19/2010,0.247,0.965,0.008,,12,2010,201012,19,20101219
12/20/2010,0.249,0.916,0.009,,12,2010,201012,20,20101220
12/21/2010,0.233,0.952,0.008,,12,2010,201012,21,20101221
12/22/2010,0.238,1.014,0.01,,12,2010,201012,22,20101222
12/23/2010,0.233,0.95,0.009,,12,2010,201012,23,20101223
12/28/2010,0.241,1.089,0.01,,12,2010,201012,28,20101228
12/29/2010,0.239,1.075,0.01,,12,2010,201012,29,20101229
12/30/2010,0.228,1.021,0.009,,12,2010,201012,30,20101230
12/31/2010,0.229,1.032,0.009,,12,2010,201012,31,20101231
1/1/2011,0.189,1.033,0.011,,1,2011,201101,01,20110101
1/2/2011,0.192,1.037,0.009,,1,2011,201101,02,20110102
1/3/2011,0.207,1.182,0.011,,1,2011,201101,03,20110103
1/4/2011,0.239,1.052,0.006,,1,2011,201101,04,20110104
1/5/2011,0.216,1.042,0.007,,1,2011,201101,05,20110105
1/6/2011,0.216,1.043,0.007,,1,2011,201101,06,20110106
1/11/2011,0.188,1.078,0.01,,1,2011,201101,11,20110111
1/12/2011,0.251,1.117,0.009,,1,2011,201101,12,20110112
1/13/2011,0.234,1.137,0.009,,1,2011,201101,13,20110113
1/14/2011,0.243,1.152,0.01,,1,2011,201101,14,20110114
1/15/2011,0.238,1.131,0.01,,1,2011,201101,15,20110115
1/16/2011,0.241,1.115,0.01,,1,2011,201101,16,20110116
1/17/2011,0.236,1.065,0.009,,1,2011,201101,17,20110117
1/18/2011,0.232,1.006,0.01,,1,2011,201101,18,20110118
1/19/2011,0.258,1.047,0.009,,1,2011,201101,19,20110119
1/20/2011,0.246,1.07,0.01,,1,2011,201101,20,20110120
1/24/2011,0.204,1.134,0.011,,1,2011,201101,24,20110124
1/25/2011,0.234,1.044,0.01,,1,2011,201101,25,20110125
1/26/2011,0.198,1.09,0.008,,1,2011,201101,26,20110126
1/27/2011,0.243,1.102,0.01,,1,2011,201101,27,20110127
1/28/2011,0.267,1.082,0.01,,1,2011,201101,28,20110128
1/29/2011,0.218,1.146,0.011,,1,2011,201101,29,20110129
1/30/2011,0.231,1.113,0.01,,1,2011,201101,30,20110130
1/31/2011,0.231,1.088,0.01,,1,2011,201101,31,20110131
2/1/2011,0.235,1.063,0.008,,2,2011,201102,01,20110201
2/2/2011,0.183,1.112,0.011,,2,2011,201102,02,20110202
2/3/2011,0.213,1.115,0.009,,2,2011,201102,03,20110203
2/7/2011,0.2,1.087,0.01,,2,2011,201102,07,20110207
2/8/2011,0.243,1.111,0.01,,2,2011,201102,08,20110208
2/9/2011,0.22,1.209,0.009,,2,2011,201102,09,20110209
2/10/2011,0.25,1.206,0.01,,2,2011,201102,10,20110210
2/11/2011,0.271,1.169,0.01,,2,2011,201102,11,20110211
2/12/2011,0.252,1.127,0.01,,2,2011,201102,12,20110212
2/13/2011,0.25,1.162,0.01,,2,2011,201102,13,20110213
2/14/2011,0.262,1.154,0.01,,2,2011,201102,14,20110214
2/15/2011,0.255,1.076,0.008,,2,2011,201102,15,20110215
2/16/2011,0.256,1.307,0.011,,2,2011,201102,16,20110216
2/22/2011,0.225,1.083,0.008,,2,2011,201102,22,20110222
2/23/2011,0.238,1.151,0.01,,2,2011,201102,23,20110223
2/24/2011,0.216,1.244,0.011,,2,2011,201102,24,20110224
2/25/2011,0.214,1.139,0.009,,2,2011,201102,25,20110225
2/26/2011,0.235,1.217,0.009,,2,2011,201102,26,20110226
2/27/2011,0.235,1.159,0.01,,2,2011,201102,27,20110227
2/28/2011,0.235,1.161,0.01,,2,2011,201102,28,20110228
3/1/2011,0.202,1.404,0.017,,3,2011,201103,01,20110301
3/2/2011,0.25,1.106,0.008,,3,2011,201103,02,20110302
3/3/2011,0.241,1.229,0.011,,3,2011,201103,03,20110303
3/7/2011,0.231,1.149,0.01,,3,2011,201103,07,20110307
3/8/2011,0.185,1.224,0.011,,3,2011,201103,08,20110308
3/9/2011,0.173,1.349,0.013,,3,2011,201103,09,20110309
3/10/2011,0.2,1.333,0.01,,3,2011,201103,10,20110310
3/11/2011,0.194,1.273,0.011,,3,2011,201103,11,20110311
3/12/2011,0.223,1.195,0.011,,3,2011,201103,12,20110312
3/13/2011,0.197,1.217,0.011,,3,2011,201103,13,20110313
3/14/2011,0.22,1.131,0.009,,3,2011,201103,14,20110314
3/15/2011,0.211,1.186,0.009,,3,2011,201103,15,20110315
3/16/2011,0.2,1.233,0.01,,3,2011,201103,16,20110316
3/17/2011,0.21,1.191,0.009,,3,2011,201103,17,20110317
3/21/2011,0.199,1.142,0.01,,3,2011,201103,21,20110321
3/22/2011,0.204,1.073,0.008,,3,2011,201103,22,20110322
3/23/2011,0.237,1.056,0.007,,3,2011,201103,23,20110323
3/24/2011,0.213,1.222,0.009,,3,2011,201103,24,20110324
3/25/2011,0.218,1.235,0.011,,3,2011,201103,25,20110325
3/26/2011,0.19,1.148,0.009,,3,2011,201103,26,20110326
3/27/2011,0.209,0.963,0.008,,3,2011,201103,27,20110327
3/28/2011,0.221,0.984,0.01,,3,2011,201103,28,20110328
3/29/2011,0.185,1.03,0.008,,3,2011,201103,29,20110329
3/30/2011,0.156,1.161,0.009,,3,2011,201103,30,20110330
3/31/2011,0.206,1.174,0.01,,3,2011,201103,31,20110331
4/5/2011,0.23,1.021,0.008,,4,2011,201104,05,20110405
4/6/2011,0.164,1.039,0.007,,4,2011,201104,06,20110406
4/7/2011,0.204,1.045,0.008,,4,2011,201104,07,20110407
4/8/2011,0.228,0.969,0.008,,4,2011,201104,08,20110408
4/9/2011,0.227,1.049,0.008,,4,2011,201104,09,20110409
4/10/2011,0.194,1.236,0.01,,4,2011,201104,10,20110410
4/11/2011,0.226,1.216,0.01,,4,2011,201104,11,20110411
4/12/2011,0.211,1.003,0.004,,4,2011,201104,12,20110412
4/13/2011,0.165,1.225,0.007,,4,2011,201104,13,20110413
4/14/2011,0.205,1.272,0.006,,4,2011,201104,14,20110414
4/15/2011,0.13,1.222,0.007,,4,2011,201104,15,20110415
4/16/2011,0.171,1.151,0.008,,4,2011,201104,16,20110416
4/25/2011,0.195,1.19,0.009,,4,2011,201104,25,20110425
4/26/2011,0.166,1.243,0.006,,4,2011,201104,26,20110426
4/27/2011,0.227,1.218,0.009,,4,2011,201104,27,20110427
4/29/2011,0.196,1.149,0.008,,4,2011,201104,29,20110429
5/2/2011,0.211,1.149,0.008,,5,2011,201105,02,20110502
5/3/2011,0.191,1.15,0.009,,5,2011,201105,03,20110503
5/4/2011,0.201,1.26,0.009,,5,2011,201105,04,20110504
5/5/2011,0.196,1.175,0.009,,5,2011,201105,05,20110505
5/6/2011,0.243,1.155,0.007,,5,2011,201105,06,20110506
5/7/2011,0.21,1.085,0.008,,5,2011,201105,07,20110507
5/8/2011,0.223,0.961,0.007,,5,2011,201105,08,20110508
5/9/2011,0.213,1.088,0.008,,5,2011,201105,09,20110509
5/10/2011,0.219,1.254,0.01,,5,2011,201105,10,20110510
5/11/2011,0.254,1.309,0.009,,5,2011,201105,11,20110511
5/12/2011,0.25,1.281,0.01,,5,2011,201105,12,20110512
5/17/2011,0.213,1.26,0.01,,5,2011,201105,17,20110517
5/18/2011,0.233,1.225,0.013,,5,2011,201105,18,20110518
5/19/2011,0.239,1.161,0.007,,5,2011,201105,19,20110519
5/20/2011,0.231,1.042,0.007,,5,2011,201105,20,20110520
5/21/2011,0.224,1.134,0.01,,5,2011,201105,21,20110521
5/22/2011,0.173,1.276,0.008,,5,2011,201105,22,20110522
5/23/2011,0.19,1.262,0.008,,5,2011,201105,23,20110523
5/24/2011,0.2,1.172,0.008,,5,2011,201105,24,20110524
5/25/2011,0.175,1.272,0.008,,5,2011,201105,25,20110525
5/26/2011,0.201,1.279,0.008,,5,2011,201105,26,20110526
5/30/2011,0.188,1.158,0.009,,5,2011,201105,30,20110530
5/31/2011,0.213,1.187,0.009,,5,2011,201105,31,20110531
6/1/2011,0.233,1.05,0.009,,6,2011,201106,01,20110601
6/2/2011,0.206,1.066,0.009,,6,2011,201106,02,20110602
6/3/2011,0.221,1.174,0.009,,6,2011,201106,03,20110603
6/4/2011,0.243,0.981,0.008,,6,2011,201106,04,20110604
6/5/2011,0.172,0.918,0.007,,6,2011,201106,05,20110605
6/6/2011,0.19,0.988,0.006,,6,2011,201106,06,20110606
6/7/2011,0.205,1.059,0.006,,6,2011,201106,07,20110607
6/8/2011,0.186,1.143,0.009,,6,2011,201106,08,20110608
6/9/2011,0.206,1.107,0.01,,6,2011,201106,09,20110609
6/13/2011,0.19,1.095,0.007,,6,2011,201106,13,20110613
6/14/2011,0.138,1.02,0.008,,6,2011,201106,14,20110614
6/15/2011,0.189,0.973,0.008,,6,2011,201106,15,20110615
6/16/2011,0.163,0.936,,,6,2011,201106,16,20110616
6/17/2011,0.155,1.082,0.008,,6,2011,201106,17,20110617
6/18/2011,0.19,1.038,0.008,,6,2011,201106,18,20110618
6/19/2011,0.163,1.094,0.007,,6,2011,201106,19,20110619
6/20/2011,0.158,0.821,0.008,,6,2011,201106,20,20110620
6/25/2011,0.189,1.041,0.008,,6,2011,201106,25,20110625
6/26/2011,0.204,1.206,0.011,,6,2011,201106,26,20110626
6/27/2011,0.191,1.015,0.008,,6,2011,201106,27,20110627
6/28/2011,0.18,,,,6,2011,201106,28,20110628
6/29/2011,0.18,1.092,0.01,,6,2011,201106,29,20110629
6/30/2011,0.189,1.002,,,6,2011,201106,30,20110630
7/1/2011,0.187,0.938,0.007,,7,2011,201107,01,20110701
7/2/2011,0.221,0.946,0.008,,7,2011,201107,02,20110702
7/3/2011,0.194,1.051,0.009,,7,2011,201107,03,20110703
7/4/2011,0.224,0.981,0.008,,7,2011,201107,04,20110704
7/5/2011,0.208,1.069,0.009,,7,2011,201107,05,20110705
7/6/2011,0.229,1.075,0.008,,7,2011,201107,06,20110706
7/7/2011,0.211,1.096,0.007,,7,2011,201107,07,20110707
7/11/2011,0.162,1.116,0.009,,7,2011,201107,11,20110711
7/12/2011,0.267,1.105,0.008,,7,2011,201107,12,20110712
7/13/2011,0.236,1.133,0.008,,7,2011,201107,13,20110713
7/14/2011,0.24,1.062,0.009,,7,2011,201107,14,20110714
7/15/2011,0.258,1.068,0.009,,7,2011,201107,15,20110715
7/16/2011,0.227,1.611,0.011,,7,2011,201107,16,20110716
7/17/2011,0.209,1.118,0.006,,7,2011,201107,17,20110717
7/18/2011,0.225,1.045,0.006,,7,2011,201107,18,20110718
7/19/2011,0.239,1.011,0.008,,7,2011,201107,19,20110719
7/20/2011,0.223,1.092,0.008,,7,2011,201107,20,20110720
7/21/2011,0.217,1.039,0.009,,7,2011,201107,21,20110721
7/25/2011,0.187,1.203,0.01,,7,2011,201107,25,20110725
7/26/2011,0.211,1.17,0.007,,7,2011,201107,26,20110726
7/27/2011,0.22,1.063,0.008,,7,2011,201107,27,20110727
7/28/2011,0.216,1.09,0.009,,7,2011,201107,28,20110728
7/29/2011,0.206,1.081,0.008,,7,2011,201107,29,20110729
7/30/2011,0.217,1.096,0.009,,7,2011,201107,30,20110730
7/31/2011,0.221,1.097,0.008,,7,2011,201107,31,20110731
8/1/2011,0.2,1.073,0.009,,8,2011,201108,01,20110801
8/2/2011,0.184,1.205,0.008,,8,2011,201108,02,20110802
8/3/2011,0.18,1.23,0.009,,8,2011,201108,03,20110803
8/4/2011,0.186,1.293,0.009,,8,2011,201108,04,20110804
8/8/2011,0.196,1.301,0.008,,8,2011,201108,08,20110808
8/9/2011,0.196,1.366,0.009,,8,2011,201108,09,20110809
8/10/2011,0.171,1.161,0.009,,8,2011,201108,10,20110810
8/11/2011,0.18,1.056,0.009,,8,2011,201108,11,20110811
8/12/2011,0.189,1.057,0.009,,8,2011,201108,12,20110812
8/13/2011,0.179,1.144,0.009,,8,2011,201108,13,20110813
8/14/2011,0.188,1.025,0.007,,8,2011,201108,14,20110814
8/15/2011,0.191,1.149,0.01,,8,2011,201108,15,20110815
8/16/2011,0.185,1,0.009,,8,2011,201108,16,20110816
8/17/2011,0.186,1.003,0.009,,8,2011,201108,17,20110817
8/18/2011,0.204,1.087,0.008,,8,2011,201108,18,20110818
8/22/2011,0.196,1.094,0.007,,8,2011,201108,22,20110822
8/23/2011,0.242,1.055,0.01,,8,2011,201108,23,20110823
8/24/2011,0.2,1.027,0.007,,8,2011,201108,24,20110824
8/25/2011,0.232,1.081,0.008,,8,2011,201108,25,20110825
8/26/2011,0.232,1.058,0.007,,8,2011,201108,26,20110826
8/27/2011,0.196,1.125,0.008,,8,2011,201108,27,20110827
8/29/2011,0.219,1.04,0.008,,8,2011,201108,29,20110829
8/30/2011,0.207,1.08,0.008,,8,2011,201108,30,20110830
8/31/2011,0.197,1.117,0.008,,8,2011,201108,31,20110831
9/1/2011,0.181,1.077,0.009,,9,2011,201109,01,20110901
9/5/2011,0.181,0.977,0.008,,9,2011,201109,05,20110905
9/6/2011,0.182,1.047,0.009,,9,2011,201109,06,20110906
9/7/2011,0.229,1.054,0.009,,9,2011,201109,07,20110907
9/8/2011,0.205,1.083,0.008,,9,2011,201109,08,20110908
9/9/2011,0.231,1.061,0.008,,9,2011,201109,09,20110909
9/10/2011,0.247,0.981,0.008,,9,2011,201109,10,20110910
9/11/2011,0.202,1.036,0.008,,9,2011,201109,11,20110911
9/12/2011,0.188,1.137,0.013,,9,2011,201109,12,20110912
9/13/2011,0.205,1.061,0.008,,9,2011,201109,13,20110913
9/14/2011,0.208,1.051,0.009,,9,2011,201109,14,20110914
9/19/2011,0.17,1.055,0.007,,9,2011,201109,19,20110919
9/20/2011,0.178,1.208,0.008,,9,2011,201109,20,20110920
9/21/2011,0.189,1.163,0.009,,9,2011,201109,21,20110921
9/22/2011,0.184,1.251,0.013,,9,2011,201109,22,20110922
9/23/2011,0.178,0.964,0.01,,9,2011,201109,23,20110923
9/24/2011,0.164,0.904,0.01,,9,2011,201109,24,20110924
9/25/2011,0.162,1.035,0.011,,9,2011,201109,25,20110925
9/26/2011,0.161,0.899,0.009,,9,2011,201109,26,20110926
9/27/2011,0.165,1.011,0.009,,9,2011,201109,27,20110927
9/28/2011,0.177,0.945,0.009,,9,2011,201109,28,20110928
9/29/2011,0.189,1.049,0.009,,9,2011,201109,29,20110929
10/4/2011,0.2,1.038,0.011,,10,2011,201110,04,20111004
10/5/2011,0.182,1.074,0.013,,10,2011,201110,05,20111005
10/6/2011,0.195,1.088,0.009,,10,2011,201110,06,20111006
10/7/2011,0.15,1.066,0.01,,10,2011,201110,07,20111007
10/8/2011,0.168,1.131,0.013,,10,2011,201110,08,20111008
10/9/2011,0.196,1.037,0.012,,10,2011,201110,09,20111009
10/10/2011,0.184,1.074,0.009,,10,2011,201110,10,20111010
10/11/2011,0.176,1.007,0.01,,10,2011,201110,11,20111011
10/12/2011,0.171,1.07,0.011,,10,2011,201110,12,20111012
10/13/2011,0.18,1.065,0.011,,10,2011,201110,13,20111013
10/18/2011,0.222,1.078,0.011,,10,2011,201110,18,20111018
10/19/2011,0.207,1.066,0.011,,10,2011,201110,19,20111019
10/20/2011,0.209,1.067,0.011,,10,2011,201110,20,20111020
10/21/2011,0.206,1.008,0.008,,10,2011,201110,21,20111021
10/22/2011,0.203,1.129,0.01,,10,2011,201110,22,20111022
10/23/2011,0.207,1.068,0.012,,10,2011,201110,23,20111023
10/24/2011,0.207,1.091,0.009,,10,2011,201110,24,20111024
10/27/2011,0.192,1.08,0.011,,10,2011,201110,27,20111027
11/1/2011,0.232,1.12,0.01,,11,2011,201111,01,20111101
11/2/2011,0.232,1.122,0.009,,11,2011,201111,02,20111102
11/3/2011,0.218,1.192,0.009,,11,2011,201111,03,20111103
11/4/2011,0.209,1.171,0.01,,11,2011,201111,04,20111104
11/5/2011,0.239,0.988,0.007,,11,2011,201111,05,20111105
11/6/2011,0.232,1.12,0.009,,11,2011,201111,06,20111106
11/7/2011,0.253,0.965,0.008,,11,2011,201111,07,20111107
11/8/2011,0.246,1.091,0.009,,11,2011,201111,08,20111108
11/9/2011,0.253,1.08,0.009,,11,2011,201111,09,20111109
11/10/2011,0.187,1.104,0.01,,11,2011,201111,10,20111110
11/15/2011,0.252,1.005,0.008,,11,2011,201111,15,20111115
11/16/2011,0.283,1.127,0.011,,11,2011,201111,16,20111116
11/17/2011,0.251,1.029,0.009,,11,2011,201111,17,20111117
11/18/2011,0.235,1.093,0.009,,11,2011,201111,18,20111118
11/19/2011,0.238,1.168,0.01,,11,2011,201111,19,20111119
11/20/2011,0.242,1.061,0.009,,11,2011,201111,20,20111120
11/21/2011,0.238,1.091,0.009,,11,2011,201111,21,20111121
11/22/2011,0.238,1.09,0.009,,11,2011,201111,22,20111122
11/23/2011,0.238,1.093,0.009,,11,2011,201111,23,20111123
11/29/2011,0.238,1.273,0.01,,11,2011,201111,29,20111129
11/30/2011,0.238,1.105,0.009,,11,2011,201111,30,20111130
12/1/2011,0.238,1.305,0.012,,12,2011,201112,01,20111201
12/2/2011,0.279,1.309,0.01,,12,2011,201112,02,20111202
12/3/2011,0.28,1.198,0.011,,12,2011,201112,03,20111203
12/4/2011,0.281,1.286,0.01,,12,2011,201112,04,20111204
12/5/2011,0.277,1.148,0.008,,12,2011,201112,05,20111205
12/6/2011,0.25,1.115,0.01,,12,2011,201112,06,20111206
12/7/2011,0.243,1.189,0.01,,12,2011,201112,07,20111207
12/8/2011,0.235,1.268,0.012,,12,2011,201112,08,20111208
12/21/2011,0.264,1.144,0.009,,12,2011,201112,21,20111221
12/22/2011,0.258,1.183,0.011,,12,2011,201112,22,20111222
12/27/2011,0.186,1.144,0.008,,12,2011,201112,27,20111227
12/28/2011,0.223,1.102,0.009,,12,2011,201112,28,20111228
12/29/2011,0.223,1.208,0.01,,12,2011,201112,29,20111229
12/30/2011,0.218,1.161,0.011,,12,2011,201112,30,20111230
12/31/2011,0.246,1.182,0.01,,12,2011,201112,31,20111231
1/1/2012,0.217,1.152,0.01,,1,2012,201201,01,20120101
1/2/2012,0.228,1.116,0.011,,1,2012,201201,02,20120102
1/3/2012,0.223,1.111,0.01,,1,2012,201201,03,20120103
1/4/2012,0.237,1.418,0.012,,1,2012,201201,04,20120104
1/5/2012,0.231,1.279,0.011,,1,2012,201201,05,20120105
1/10/2012,0.22,1.241,0.013,,1,2012,201201,10,20120110
1/11/2012,0.214,1.207,0.011,,1,2012,201201,11,20120111
1/12/2012,0.207,1.271,0.01,,1,2012,201201,12,20120112
1/13/2012,0.217,1.167,0.009,,1,2012,201201,13,20120113
1/14/2012,0.203,1.185,0.012,,1,2012,201201,14,20120114
1/15/2012,0.218,1.216,0.011,,1,2012,201201,15,20120115
1/16/2012,0.225,1.303,0.013,,1,2012,201201,16,20120116
1/17/2012,0.234,1.213,0.011,,1,2012,201201,17,20120117
1/18/2012,0.217,1.256,0.01,,1,2012,201201,18,20120118
1/24/2012,0.23,1.264,0.011,,1,2012,201201,24,20120124
1/25/2012,0.233,1.209,0.01,,1,2012,201201,25,20120125
1/26/2012,0.228,1.256,0.01,,1,2012,201201,26,20120126
1/27/2012,0.22,1.264,0.01,,1,2012,201201,27,20120127
1/28/2012,0.198,1.26,0.014,,1,2012,201201,28,20120128
1/29/2012,0.221,1.345,0.013,,1,2012,201201,29,20120129
1/30/2012,0.233,1.13,0.011,,1,2012,201201,30,20120130
1/31/2012,0.224,1.219,0.011,,1,2012,201201,31,20120131
2/1/2012,0.237,1.148,0.01,,2,2012,201202,01,20120201
2/2/2012,0.242,1.421,0.01,,2,2012,201202,02,20120202
2/7/2012,0.247,1.187,0.01,,2,2012,201202,07,20120207
2/8/2012,0.247,1.18,0.009,,2,2012,201202,08,20120208
2/9/2012,0.24,1.174,0.01,,2,2012,201202,09,20120209
2/10/2012,0.238,1.153,0.009,,2,2012,201202,10,20120210
2/11/2012,0.24,0.83,0.01,,2,2012,201202,11,20120211
2/12/2012,0.259,0.86,0.01,,2,2012,201202,12,20120212
2/13/2012,0.256,0.8,0.008,,2,2012,201202,13,20120213
2/14/2012,0.23,0.82,0.01,,2,2012,201202,14,20120214
2/15/2012,0.23,1.11,0.01,,2,2012,201202,15,20120215
2/16/2012,0.23,1.26,0.012,,2,2012,201202,16,20120216
2/21/2012,0.195,0.881,0.009,,2,2012,201202,21,20120221
2/22/2012,0.204,1.064,0.008,,2,2012,201202,22,20120222
2/23/2012,0.216,1.149,0.008,,2,2012,201202,23,20120223
2/24/2012,0.22,1.27,0.01,,2,2012,201202,24,20120224
2/25/2012,0.19,0.98,0.009,,2,2012,201202,25,20120225
2/26/2012,0.21,0.84,0.008,,2,2012,201202,26,20120226
2/27/2012,0.23,1.06,0.009,,2,2012,201202,27,20120227
2/28/2012,0.22,1.05,0.008,,2,2012,201202,28,20120228
2/29/2012,0.23,1.418,0.009,,2,2012,201202,29,20120229
3/1/2012,0.2,1.08,0.009,,3,2012,201203,01,20120301
3/6/2012,0.2,0.96,0.011,,3,2012,201203,06,20120306
3/7/2012,0.22,0.97,0.011,,3,2012,201203,07,20120307
3/8/2012,0.2,1.44,0.009,,3,2012,201203,08,20120308
3/9/2012,0.22,1.41,0.009,,3,2012,201203,09,20120309
3/10/2012,0.2,1.55,0.014,,3,2012,201203,10,20120310
3/11/2012,0.22,1.44,0.011,,3,2012,201203,11,20120311
3/12/2012,0.2,1.445,0.013,,3,2012,201203,12,20120312
3/13/2012,0.2,1.477,0.012,,3,2012,201203,13,20120313
3/14/2012,0.215,1.137,0.008,,3,2012,201203,14,20120314
3/15/2012,0.212,1.129,0.01,,3,2012,201203,15,20120315
3/20/2012,0.172,1.223,0.011,,3,2012,201203,20,20120320
